grain name,mineral,crystallization age [Ma],halfwidth [um],D0 [cm^2/s],Ea [kJ/mol],geometry,offset [C],raw Ar age [Ma],raw Ar age sigma [Ma],raw He age [Ma],raw He age sigma [Ma],FT age [Ma],FT age sigma [Ma],track length [um],track angle [degrees],dpar [um],F [apfu],Cl [apfu],OH [apfu],rmr0,U238 [ppm],Th232 [ppm],Sm147 [ppm],K40 [ppm],U238_matrix [ppm],Th232_matrix [ppm],Sm147_matrix [ppm],reference
test1,hematite,3000,35,0.6071,122.3,spherical,,,,150.37,5,,,,,,,,,,110.7,35.1,,,,,,
test2,hematite,3000,135,0.6071,122.3,spherical,,,,263.92,5,,,,,,,,,,110.7,35.1,,,,,,
test3,hematite,3000,35,0.6071,122.3,spherical,,,,150.37,5,,,,,,,,,,110.7,35.1,,,30,15,,
test4,hematite,3000,135,0.6071,122.3,spherical,,,,263.92,5,,,,,,,,,,110.7,35.1,,,30,15,,
test5,hematite,3000,50,0.6071,122.3,slab,,,,263.92,5,,,,,,,,,,110.7,35.1,,,30,15,,
test6,feldspar,3000,35,59.98,205.94,spherical,,917.84,5,,,,,,,,,,,,,,,16.34,,,,
test7,feldspar,3000,135,59.98,205.94,spherical,,1023.73,5,,,,,,,,,,,,,,,16.34,,,,
test8,feldspar,3000,50,59.98,205.94,slab,,1023.73,5,,,,,,,,,,,,,,,16.34,,,,
test9,zircon,3000,35,,,,,,,380,5,,,,,,,,,,1107.1,177.76,38.13,,,,,
test10,zircon,3000,35,,,,,,,380,5,,,,,,,,,,1107.1,177.76,38.13,,15.94,35.62,2.235,
test11,apatite,3000,35,,,,,,,120,5,,,,,,,,,,110.7,35.1,38.13,,,,,
test12,apatite,3000,35,,,,,,,120,5,,,,,,,,,,110.7,35.1,38.13,,15.94,35.62,2.235,
test13,zircon,3000,,,,,,,,,,680,5,,,,,,,,,,,,,,,
test14,apatite,3000,,,,,,,,,,300,5,,,,1.75,0.01,0.24,0.83,,,,,,,,
test15,monazite,3000,,,,,,,,,,100,5,,,,,,,,,,,,,,,
test16,zircon,3000,35,,,,27,,,150,5,,,,,,,,,,1107.1,177.76,38.13,,15.94,35.62,2.235,
test17,apatite,3000,35,,,,-27,,,180,5,,,,,,,,,,110.7,35.1,38.13,,15.94,35.62,2.235,
test18,zircon,3000,,,,,,,,,,,,9,,,,,,,,,,,,,,
test19,apatite,3000,,,,,,,,,,,,14,60,,,,,0.83,,,,,,,,
test20,apatite,3000,,,,,,,,,,,,13.5,45,,1.75,0.01,0.24,,,,,,,,,
test21,apatite,3000,,,,,,,,,,,,13,0,2,,,,,,,,,,,,
test22,monazite,3000,,,,,,,,,,,,7,,,,,,,,,,,,,,
