Grain_Name,CrystAge_Ma,Halfwidth_um,HeAge_Ma_raw,HeAge_Ma_sigma_raw,U238_ppm,Th232_ppm,HeAge_reference
04RF1zA,3500,64,770,77,84,67,Guenthner et al. 2013
04SC1zB,1779,71,659,65.9,415,111,Guenthner et al. 2013
04SC1zA,1779,47,649,64.9,422,110,Guenthner et al. 2013
04GF1zB,3500,63,638,63.8,254,104,Guenthner et al. 2013
04GF1zA,3500,56,620,62,247,88,Guenthner et al. 2013
04RF1zB,3500,72,557,55.7,155,177,Guenthner et al. 2013
04MT1zA,3500,67,545,54.5,362,89,Guenthner et al. 2013
04R1zB,1783,51,500,50,580,174,Guenthner et al. 2013
04MT1zB,3500,68,493,49.3,346,78,Guenthner et al. 2013
04R1zA,1783,42,357,35.7,656,167,Guenthner et al. 2013
04MT1zF,3500,54,329,32.9,567,75,Miltich 2005
04EQ1zA,3500,41,253,25.3,781,203,Guenthner et al. 2013
04EQ1zF,3500,43,241,24.1,647,284,Guenthner et al. 2013
04SH1zB,2603,56,225,22.5,883,184,Guenthner et al. 2013
04EQ1zB,3500,42,225,22.5,748,218,Guenthner et al. 2013
04MT1zD,3500,80,217,21.7,739,141,Miltich 2005
04MT1zC,3500,45,193,19.3,980,252,Miltich 2005
04MT1zE,3500,49,190,19,974,197,Miltich 2005
04SG1zB,3500,55,72,36,1738,1171,Guenthner et al. 2013
04EQ1zC,3500,36,57,28.5,894,246,Guenthner et al. 2013
04EQ1zE,3500,35,42,21,1107,351,Guenthner et al. 2013
04EQ1zD,3500,31,29,14.5,866,166,Guenthner et al. 2013
04SH1zA,2603,50,11,5.5,1011,228,Guenthner et al. 2013
